Animal_1,Animal_2,Coef
3930042_3939043,3930438_3946930,0.0
3930042_3939043,3930438_3946932,0.0
3930042_3939043,3930438_3946937,0.0
3930042_3939043,3930438_3946938,0.0
3930042_3939043,3930438_3946939,0.0
3930042_3939043,3930438_3946941,0.0
3930042_3939043,3930438_3946943,0.0
3930042_3939043,3930438_3946947,0.0
3930042_3939043,3930438_3946948,0.0
3930042_3939043,3930438_3946949,0.0
3930042_3939043,3930438_3946950,0.0
3930042_3939043,3930438_3946955,0.0
3930042_3939043,3930438_3946956,0.0
3930042_3939043,3930438_3947942,0.0
3930042_3939043,3930438_3949834,0.0
3930042_3939043,3930438_3949835,0.0
3930042_3939043,3930438_3949836,0.0
3930042_3939043,3930438_3949837,0.0
3930042_3939043,3930438_3949838,0.0
3930042_3939043,3930438_3952868,0.0
3930042_3939043,3930438_3953816,0.0
3930042_3939043,3930438_3953817,0.0
3930042_3939043,3930438_3953819,0.0
3930042_3939043,3930438_3953820,0.0
3930042_3939043,3930438_3953825,0.0
3930042_3939043,3930438_3953828,0.0
3930042_3939043,3930438_3953829,0.0
3930042_3939043,3930438_3954178,0.0
3930042_3939043,3930438_3954180,0.0
3930042_3939043,3930438_3954182,0.0
3930042_3939043,3930438_3954184,0.0
3930042_3939043,3930438_3954186,0.0
3930042_3939043,3930438_3954188,0.0
3930042_3939043,3930438_3954190,0.0
3930042_3939043,3930438_3954192,0.0
3930042_3939043,3930438_3954194,0.0
3930042_3939991,3930042_3939992,0.2539839744567871
3930042_3939991,3930042_3939993,0.2539839744567871
3930042_3939991,3930042_3939994,0.2539839744567871
3930042_3939991,3930042_3939995,0.2539839744567871
3930042_3939991,3930042_3946929,0.2539839744567871
3930042_3939991,3930042_3946930,0.2539839744567871
3930042_3939991,3930042_3946932,0.2539839744567871
3930042_3939991,3930042_3946937,0.2539839744567871
3930042_3939991,3930042_3946938,0.2539839744567871
3930042_3939991,3930042_3946939,0.2539839744567871
3930042_3939991,3930042_3946941,0.2539839744567871
3930042_3939991,3930042_3946943,0.2539839744567871
3930042_3939991,3930042_3946947,0.2539839744567871
3930042_3939991,3930042_3946948,0.2539839744567871
3930042_3939991,3930042_3946949,0.2539839744567871
3930042_3939991,3930042_3946950,0.2539839744567871
3930042_3939991,3930042_3946955,0.2539839744567871
3930042_3939991,3930042_3946956,0.2539839744567871
3930042_3939991,3930042_3947942,0.2539839744567871
3930042_3939991,3930042_3949834,0.2539839744567871
3930042_3939991,3930042_3949835,0.2539839744567871
3930042_3939991,3930042_3949836,0.2539839744567871
3930042_3939991,3930042_3949837,0.2539839744567871
3930042_3939991,3930042_3949838,0.2539839744567871
3930042_3939991,3930042_3952868,0.2539839744567871
3930042_3939991,3930042_3953816,0.2539839744567871
3930042_3939991,3930042_3953817,0.2539839744567871
3930042_3939991,3930042_3953819,0.2539839744567871
3930042_3939991,3930042_3953820,0.2539839744567871
3930042_3939991,3930042_3953825,0.2539839744567871
3930042_3939991,3930042_3953828,0.2539839744567871
3930042_3939991,3930042_3953829,0.2539839744567871
3930042_3939991,3930042_3954178,0.2539839744567871
3930042_3939991,3930042_3954180,0.2539839744567871
3930042_3939991,3930042_3954182,0.2539839744567871
3930042_3939991,3930042_3954184,0.2539839744567871
3930042_3939991,3930042_3954186,0.2539839744567871
3930042_3939991,3930042_3954188,0.2539839744567871
3930042_3939991,3930042_3954190,0.2539839744567871
3930042_3939991,3930042_3954192,0.2539839744567871
3930042_3939991,3930042_3954194,0.2539839744567871
3930042_3939991,3930438_3926180,0.0
3930042_3939991,3930438_3927975,0.0
3930042_3939991,3930438_3929376,0.0
3930042_3939991,3930438_3929377,0.0
3930042_3939991,3930438_3932988,0.0
3930042_3939991,3930438_3933487,0.0
3930042_3939991,3930438_3933846,0.0
3930042_3939991,3930438_3934115,0.0
3930042_3939991,3930438_3934118,0.0
3930042_3939991,3930438_3934119,0.0
3930042_3939991,3930438_3937429,0.0
3930042_3939991,3930438_3937431,0.0
3930042_3939991,3930438_3937433,0.0
3930042_3939991,3930438_3937435,0.0
3930042_3939991,3930438_3937436,0.0
3930042_3939991,3930438_3937437,0.0
3930042_3939991,3930438_3937438,0.0
3930042_3939991,3930438_3939043,0.0
3930042_3939991,3930438_3939991,0.2538771629333496
3930042_3939991,3930438_3939992,0.0
3930042_3939991,3930438_3939993,0.0
3930042_3939991,3930438_3939994,0.0
3930042_3939991,3930438_3939995,0.0
3930042_3939991,3930438_3946929,0.0
3930042_3939991,3930438_3946930,0.0
3930042_3939991,3930438_3946932,0.0
3930042_3939991,3930438_3946937,0.0
3930042_3939991,3930438_3946938,0.0
3930042_3939991,3930438_3946939,0.0
3930042_3939991,3930438_3946941,0.0
3930042_3939991,3930438_3946943,0.0
3930042_3939991,3930438_3946947,0.0
3930042_3939991,3930438_3946948,0.0
3930042_3939991,3930438_3946949,0.0
3930042_3939991,3930438_3946950,0.0
3930042_3939991,3930438_3946955,0.0
3930042_3939991,3930438_3946956,0.0
3930042_3939991,3930438_3947942,0.0
3930042_3939991,3930438_3949834,0.0
3930042_3939991,3930438_3949835,0.0
3930042_3939991,3930438_3949836,0.0
3930042_3939991,3930438_3949837,0.0
3930042_3939991,3930438_3949838,0.0
3930042_3939991,3930438_3952868,0.0
3930042_3939991,3930438_3953816,0.0
3930042_3939991,3930438_3953817,0.0
3930042_3939991,3930438_3953819,0.0
3930042_3939991,3930438_3953820,0.0
3930042_3939991,3930438_3953825,0.0
3930042_3939991,3930438_3953828,0.0
3930042_3939991,3930438_3953829,0.0
3930042_3939991,3930438_3954178,0.0
3930042_3939991,3930438_3954180,0.0
3930042_3939991,3930438_3954182,0.0
3930042_3939991,3930438_3954184,0.0
3930042_3939991,3930438_3954186,0.0
3930042_3939991,3930438_3954188,0.0
3930042_3939991,3930438_3954190,0.0
3930042_3939991,3930438_3954192,0.0
3930042_3939991,3930438_3954194,0.0
3930042_3939992,3930042_3939993,0.2533111572265625
3930042_3939992,3930042_3939994,0.2533111572265625
3930042_3939992,3930042_3939995,0.2533111572265625
3930042_3939992,3930042_3946929,0.2533111572265625
3930042_3939992,3930042_3946930,0.2533111572265625
3930042_3939992,3930042_3946932,0.2533111572265625
3930042_3939992,3930042_3946937,0.2533111572265625
3930042_3939992,3930042_3946938,0.2533111572265625
3930042_3939992,3930042_3946939,0.2533111572265625
3930042_3939992,3930042_3946941,0.2533111572265625
3930042_3939992,3930042_3946943,0.2533111572265625
3930042_3939992,3930042_3946947,0.2533111572265625
3930042_3939992,3930042_3946948,0.2533111572265625
3930042_3939992,3930042_3946949,0.2533111572265625
3930042_3939992,3930042_3946950,0.2533111572265625
3930042_3939992,3930042_3946955,0.2533111572265625
3930042_3939992,3930042_3946956,0.2533111572265625
3930042_3939992,3930042_3947942,0.2533111572265625
3930042_3939992,3930042_3949834,0.2533111572265625
3930042_3939992,3930042_3949835,0.2533111572265625
3930042_3939992,3930042_3949836,0.2533111572265625
3930042_3939992,3930042_3949837,0.2533111572265625
3930042_3939992,3930042_3949838,0.2533111572265625
3930042_3939992,3930042_3952868,0.2533111572265625
3930042_3939992,3930042_3953816,0.2533111572265625
3930042_3939992,3930042_3953817,0.2533111572265625
3930042_3939992,3930042_3953819,0.2533111572265625
3930042_3939992,3930042_3953820,0.2533111572265625
3930042_3939992,3930042_3953825,0.2533111572265625
3930042_3939992,3930042_3953828,0.2533111572265625
3930042_3939992,3930042_3953829,0.2533111572265625
3930042_3939992,3930042_3954178,0.2533111572265625
3930042_3939992,3930042_3954180,0.2533111572265625
3930042_3939992,3930042_3954182,0.2533111572265625
3930042_3939992,3930042_3954184,0.2533111572265625
3930042_3939992,3930042_3954186,0.2533111572265625
3930042_3939992,3930042_3954188,0.2533111572265625
3930042_3939992,3930042_3954190,0.2533111572265625
3930042_3939992,3930042_3954192,0.2533111572265625
3930042_3939992,3930042_3954194,0.2533111572265625
3930042_3939992,3930438_3926180,0.0
3930042_3939992,3930438_3927975,0.0
3930042_3939992,3930438_3929376,0.0
3930042_3939992,3930438_3929377,0.0
3930042_3939992,3930438_3932988,0.0
3930042_3939992,3930438_3933487,0.0
3930042_3939992,3930438_3933846,0.0
3930042_3939992,3930438_3934115,0.0
3930042_3939992,3930438_3934118,0.0
3930042_3939992,3930438_3934119,0.0
3930042_3939992,3930438_3937429,0.0
3930042_3939992,3930438_3937431,0.0
3930042_3939992,3930438_3937433,0.0
3930042_3939992,3930438_3937435,0.0
3930042_3939992,3930438_3937436,0.0
3930042_3939992,3930438_3937437,0.0
3930042_3939992,3930438_3937438,0.0
3930042_3939992,3930438_3939043,0.0
3930042_3939992,3930438_3939991,0.0
3930042_3939992,3930438_3939992,0.25237274169921875
3930042_3939992,3930438_3939993,0.0
3930042_3939992,3930438_3939994,0.0
3930042_3939992,3930438_3939995,0.0
3930042_3939992,3930438_3946929,0.0
3930042_3939992,3930438_3946930,0.0
3930042_3939992,3930438_3946932,0.0
3930042_3939992,3930438_3946937,0.0
3930042_3939992,3930438_3946938,0.0
3930042_3939992,3930438_3946939,0.0
3930042_3939992,3930438_3946941,0.0
3930042_3939992,3930438_3946943,0.0
3930042_3939992,3930438_3946947,0.0
3930042_3939992,3930438_3946948,0.0
3930042_3939992,3930438_3946949,0.0
3930042_3939992,3930438_3946950,0.0
3930042_3939992,3930438_3946955,0.0
3930042_3939992,3930438_3946956,0.0
3930042_3939992,3930438_3947942,0.0
3930042_3939992,3930438_3949834,0.0
3930042_3939992,3930438_3949835,0.0
3930042_3939992,3930438_3949836,0.0
3930042_3939992,3930438_3949837,0.0
3930042_3939992,3930438_3949838,0.0
3930042_3939992,3930438_3952868,0.0
3930042_3939992,3930438_3953816,0.0
3930042_3939992,3930438_3953817,0.0
3930042_3939992,3930438_3953819,0.0
3930042_3939992,3930438_3953820,0.0
3930042_3939992,3930438_3953825,0.0
3930042_3939992,3930438_3953828,0.0
3930042_3939992,3930438_3953829,0.0
3930042_3939992,3930438_3954178,0.0
3930042_3939992,3930438_3954180,0.0
3930042_3939992,3930438_3954182,0.0
3930042_3939992,3930438_3954184,0.0
3930042_3939992,3930438_3954186,0.0
3930042_3939992,3930438_3954188,0.0
3930042_3939992,3930438_3954190,0.0
3930042_3939992,3930438_3954192,0.0
3930042_3939992,3930438_3954194,0.0
3930042_3939993,3930042_3939994,0.25791311264038086
3930042_3939993,3930042_3939995,0.25791311264038086
3930042_3939993,3930042_3946929,0.25791311264038086
3930042_3939993,3930042_3946930,0.25791311264038086
3930042_3939993,3930042_3946932,0.25791311264038086
3930042_3939993,3930042_3946937,0.25791311264038086
3930042_3939993,3930042_3946938,0.25791311264038086
3930042_3939993,3930042_3946939,0.25791311264038086
3930042_3939993,3930042_3946941,0.25791311264038086
3930042_3939993,3930042_3946943,0.25791311264038086
3930042_3939993,3930042_3946947,0.25791311264038086
3930042_3939993,3930042_3946948,0.25791311264038086
3930042_3939993,3930042_3946949,0.25791311264038086
3930042_3939993,3930042_3946950,0.25791311264038086
3930042_3939993,3930042_3946955,0.25791311264038086
3930042_3939993,3930042_3946956,0.25791311264038086
3930042_3939993,3930042_3947942,0.25791311264038086
3930042_3939993,3930042_3949834,0.25791311264038086
3930042_3939993,3930042_3949835,0.25791311264038086
3930042_3939993,3930042_3949836,0.25791311264038086
3930042_3939993,3930042_3949837,0.25791311264038086
3930042_3939993,3930042_3949838,0.25791311264038086
3930042_3939993,3930042_3952868,0.25791311264038086
3930042_3939993,3930042_3953816,0.25791311264038086
3930042_3939993,3930042_3953817,0.25791311264038086
3930042_3939993,3930042_3953819,0.25791311264038086
3930042_3939993,3930042_3953820,0.25791311264038086
3930042_3939993,3930042_3953825,0.25791311264038086
3930042_3939993,3930042_3953828,0.25791311264038086
3930042_3939993,3930042_3953829,0.25791311264038086
3930042_3939993,3930042_3954178,0.25791311264038086
3930042_3939993,3930042_3954180,0.25791311264038086
3930042_3939993,3930042_3954182,0.25791311264038086
3930042_3939993,3930042_3954184,0.25791311264038086
3930042_3939993,3930042_3954186,0.25791311264038086
3930042_3939993,3930042_3954188,0.25791311264038086
3930042_3939993,3930042_3954190,0.25791311264038086
3930042_3939993,3930042_3954192,0.25791311264038086
3930042_3939993,3930042_3954194,0.25791311264038086
3930042_3939993,3930438_3926180,0.0
3930042_3939993,3930438_3927975,0.0
3930042_3939993,3930438_3929376,0.0
3930042_3939993,3930438_3929377,0.0
3930042_3939993,3930438_3932988,0.0
3930042_3939993,3930438_3933487,0.0
3930042_3939993,3930438_3933846,0.0
3930042_3939993,3930438_3934115,0.0
3930042_3939993,3930438_3934118,0.0
3930042_3939993,3930438_3934119,0.0
3930042_3939993,3930438_3937429,0.0
3930042_3939993,3930438_3937431,0.0
3930042_3939993,3930438_3937433,0.0
3930042_3939993,3930438_3937435,0.0
3930042_3939993,3930438_3937436,0.0
3930042_3939993,3930438_3937437,0.0
3930042_3939993,3930438_3937438,0.0
3930042_3939993,3930438_3939043,0.0
3930042_3939993,3930438_3939991,0.0
3930042_3939993,3930438_3939992,0.0
3930042_3939993,3930438_3939993,0.2577967643737793
3930042_3939993,3930438_3939994,0.0
3930042_3939993,3930438_3939995,0.0
3930042_3939993,3930438_3946929,0.0
3930042_3939993,3930438_3946930,0.0
3930042_3939993,3930438_3946932,0.0
3930042_3939993,3930438_3946937,0.0
3930042_3939993,3930438_3946938,0.0
3930042_3939993,3930438_3946939,0.0
3930042_3939993,3930438_3946941,0.0
3930042_3939993,3930438_3946943,0.0
3930042_3939993,3930438_3946947,0.0
3930042_3939993,3930438_3946948,0.0
3930042_3939993,3930438_3946949,0.0
3930042_3939993,3930438_3946950,0.0
3930042_3939993,3930438_3946955,0.0
3930042_3939993,3930438_3946956,0.0
3930042_3939993,3930438_3947942,0.0
3930042_3939993,3930438_3949834,0.0
3930042_3939993,3930438_3949835,0.0
3930042_3939993,3930438_3949836,0.0
3930042_3939993,3930438_3949837,0.0
3930042_3939993,3930438_3949838,0.0
3930042_3939993,3930438_3952868,0.0
3930042_3939993,3930438_3953816,0.0
3930042_3939993,3930438_3953817,0.0
3930042_3939993,3930438_3953819,0.0
3930042_3939993,3930438_3953820,0.0
3930042_3939993,3930438_3953825,0.0
3930042_3939993,3930438_3953828,0.0
3930042_3939993,3930438_3953829,0.0
3930042_3939993,3930438_3954178,0.0
3930042_3939993,3930438_3954180,0.0
3930042_3939993,3930438_3954182,0.0
3930042_3939993,3930438_3954184,0.0
3930042_3939993,3930438_3954186,0.0
3930042_3939993,3930438_3954188,0.0
3930042_3939993,3930438_3954190,0.0
3930042_3939993,3930438_3954192,0.0
3930042_3939993,3930438_3954194,0.0
3930042_3939994,3930042_3939995,0.2535400390625
3930042_3939994,3930042_3946929,0.2535400390625
3930042_3939994,3930042_3946930,0.2535400390625
3930042_3939994,3930042_3946932,0.2535400390625
3930042_3939994,3930042_3946937,0.2535400390625
3930042_3939994,3930042_3946938,0.2535400390625
3930042_3939994,3930042_3946939,0.2535400390625
3930042_3939994,3930042_3946941,0.2535400390625
3930042_3939994,3930042_3946943,0.2535400390625
3930042_3939994,3930042_3946947,0.2535400390625
3930042_3939994,3930042_3946948,0.2535400390625
3930042_3939994,3930042_3946949,0.2535400390625
3930042_3939994,3930042_3946950,0.2535400390625
3930042_3939994,3930042_3946955,0.2535400390625
3930042_3939994,3930042_3946956,0.2535400390625
3930042_3939994,3930042_3947942,0.2535400390625
3930042_3939994,3930042_3949834,0.2535400390625
3930042_3939994,3930042_3949835,0.2535400390625
3930042_3939994,3930042_3949836,0.2535400390625
3930042_3939994,3930042_3949837,0.2535400390625
3930042_3939994,3930042_3949838,0.2535400390625
3930042_3939994,3930042_3952868,0.2535400390625
3930042_3939994,3930042_3953816,0.2535400390625
3930042_3939994,3930042_3953817,0.2535400390625
3930042_3939994,3930042_3953819,0.2535400390625
3930042_3939994,3930042_3953820,0.2535400390625
3930042_3939994,3930042_3953825,0.2535400390625
3930042_3939994,3930042_3953828,0.2535400390625
3930042_3939994,3930042_3953829,0.2535400390625
3930042_3939994,3930042_3954178,0.2535400390625
3930042_3939994,3930042_3954180,0.2535400390625
3930042_3939994,3930042_3954182,0.2535400390625
3930042_3939994,3930042_3954184,0.2535400390625
3930042_3939994,3930042_3954186,0.2535400390625
3930042_3939994,3930042_3954188,0.2535400390625
3930042_3939994,3930042_3954190,0.2535400390625
3930042_3939994,3930042_3954192,0.2535400390625
3930042_3939994,3930042_3954194,0.2535400390625
3930042_3939994,3930438_3926180,0.0
3930042_3939994,3930438_3927975,0.0
3930042_3939994,3930438_3929376,0.0
3930042_3939994,3930438_3929377,0.0
3930042_3939994,3930438_3932988,0.0
3930042_3939994,3930438_3933487,0.0
3930042_3939994,3930438_3933846,0.0
3930042_3939994,3930438_3934115,0.0
3930042_3939994,3930438_3934118,0.0
3930042_3939994,3930438_3934119,0.0
3930042_3939994,3930438_3937429,0.0
3930042_3939994,3930438_3937431,0.0
3930042_3939994,3930438_3937433,0.0
3930042_3939994,3930438_3937435,0.0
3930042_3939994,3930438_3937436,0.0
3930042_3939994,3930438_3937437,0.0
3930042_3939994,3930438_3937438,0.0
3930042_3939994,3930438_3939043,0.0
3930042_3939994,3930438_3939991,0.0
3930042_3939994,3930438_3939992,0.0
3930042_3939994,3930438_3939993,0.0
3930042_3939994,3930438_3939994,0.25279998779296875
3930042_3939994,3930438_3939995,0.0
3930042_3939994,3930438_3946929,0.0
3930042_3939994,3930438_3946930,0.0
3930042_3939994,3930438_3946932,0.0
3930042_3939994,3930438_3946937,0.0
3930042_3939994,3930438_3946938,0.0
3930042_3939994,3930438_3946939,0.0
3930042_3939994,3930438_3946941,0.0
3930042_3939994,3930438_3946943,0.0
3930042_3939994,3930438_3946947,0.0
3930042_3939994,3930438_3946948,0.0
3930042_3939994,3930438_3946949,0.0
3930042_3939994,3930438_3946950,0.0
3930042_3939994,3930438_3946955,0.0
3930042_3939994,3930438_3946956,0.0
3930042_3939994,3930438_3947942,0.0
3930042_3939994,3930438_3949834,0.0
3930042_3939994,3930438_3949835,0.0
3930042_3939994,3930438_3949836,0.0
3930042_3939994,3930438_3949837,0.0
3930042_3939994,3930438_3949838,0.0
3930042_3939994,3930438_3952868,0.0
3930042_3939994,3930438_3953816,0.0
3930042_3939994,3930438_3953817,0.0
3930042_3939994,3930438_3953819,0.0
3930042_3939994,3930438_3953820,0.0
3930042_3939994,3930438_3953825,0.0
3930042_3939994,3930438_3953828,0.0
3930042_3939994,3930438_3953829,0.0
3930042_3939994,3930438_3954178,0.0
3930042_3939994,3930438_3954180,0.0
3930042_3939994,3930438_3954182,0.0
3930042_3939994,3930438_3954184,0.0
3930042_3939994,3930438_3954186,0.0
3930042_3939994,3930438_3954188,0.0
3930042_3939994,3930438_3954190,0.0
3930042_3939994,3930438_3954192,0.0
3930042_3939994,3930438_3954194,0.0
3930042_3939995,3930042_3946929,0.2533111572265625
3930042_3939995,3930042_3946930,0.2533111572265625
3930042_3939995,3930042_3946932,0.2533111572265625
3930042_3939995,3930042_3946937,0.2533111572265625
3930042_3939995,3930042_3946938,0.2533111572265625
3930042_3939995,3930042_3946939,0.2533111572265625
3930042_3939995,3930042_3946941,0.2533111572265625
3930042_3939995,3930042_3946943,0.2533111572265625
3930042_3939995,3930042_3946947,0.2533111572265625
3930042_3939995,3930042_3946948,0.2533111572265625
3930042_3939995,3930042_3946949,0.2533111572265625
3930042_3939995,3930042_3946950,0.2533111572265625
3930042_3939995,3930042_3946955,0.2533111572265625
3930042_3939995,3930042_3946956,0.2533111572265625
3930042_3939995,3930042_3947942,0.2533111572265625
3930042_3939995,3930042_3949834,0.2533111572265625
3930042_3939995,3930042_3949835,0.2533111572265625
3930042_3939995,3930042_3949836,0.2533111572265625
3930042_3939995,3930042_3949837,0.2533111572265625
3930042_3939995,3930042_3949838,0.2533111572265625
3930042_3939995,3930042_3952868,0.2533111572265625
3930042_3939995,3930042_3953816,0.2533111572265625
3930042_3939995,3930042_3953817,0.2533111572265625
3930042_3939995,3930042_3953819,0.2533111572265625
3930042_3939995,3930042_3953820,0.2533111572265625
3930042_3939995,3930042_3953825,0.2533111572265625
3930042_3939995,3930042_3953828,0.2533111572265625
3930042_3939995,3930042_3953829,0.2533111572265625
3930042_3939995,3930042_3954178,0.2533111572265625
3930042_3939995,3930042_3954180,0.2533111572265625
3930042_3939995,3930042_3954182,0.2533111572265625
3930042_3939995,3930042_3954184,0.2533111572265625
3930042_3939995,3930042_3954186,0.2533111572265625
3930042_3939995,3930042_3954188,0.2533111572265625
3930042_3939995,3930042_3954190,0.2533111572265625
3930042_3939995,3930042_3954192,0.2533111572265625
3930042_3939995,3930042_3954194,0.2533111572265625
3930042_3939995,3930438_3926180,0.0
3930042_3939995,3930438_3927975,0.0
3930042_3939995,3930438_3929376,0.0
3930042_3939995,3930438_3929377,0.0
3930042_3939995,3930438_3932988,0.0
3930042_3939995,3930438_3933487,0.0
3930042_3939995,3930438_3933846,0.0
3930042_3939995,3930438_3934115,0.0
3930042_3939995,3930438_3934118,0.0
3930042_3939995,3930438_3934119,0.0
3930042_3939995,3930438_3937429,0.0
3930042_3939995,3930438_3937431,0.0
3930042_3939995,3930438_3937433,0.0
3930042_3939995,3930438_3937435,0.0
3930042_3939995,3930438_3937436,0.0
3930042_3939995,3930438_3937437,0.0
3930042_3939995,3930438_3937438,0.0
3930042_3939995,3930438_3939043,0.0
3930042_3939995,3930438_3939991,0.0
3930042_3939995,3930438_3939992,0.0
3930042_3939995,3930438_3939993,0.0
3930042_3939995,3930438_3939994,0.0
3930042_3939995,3930438_3939995,0.25237274169921875
3930042_3939995,3930438_3946929,0.0
3930042_3939995,3930438_3946930,0.0
3930042_3939995,3930438_3946932,0.0
3930042_3939995,3930438_3946937,0.0
3930042_3939995,3930438_3946938,0.0
3930042_3939995,3930438_3946939,0.0
3930042_3939995,3930438_3946941,0.0
3930042_3939995,3930438_3946943,0.0
3930042_3939995,3930438_3946947,0.0
3930042_3939995,3930438_3946948,0.0
3930042_3939995,3930438_3946949,0.0
3930042_3939995,3930438_3946950,0.0
3930042_3939995,3930438_3946955,0.0
3930042_3939995,3930438_3946956,0.0
3930042_3939995,3930438_3947942,0.0
3930042_3939995,3930438_3949834,0.0
3930042_3939995,3930438_3949835,0.0
3930042_3939995,3930438_3949836,0.0
3930042_3939995,3930438_3949837,0.0
3930042_3939995,3930438_3949838,0.0
3930042_3939995,3930438_3952868,0.0
3930042_3939995,3930438_3953816,0.0
3930042_3939995,3930438_3953817,0.0
3930042_3939995,3930438_3953819,0.0
3930042_3939995,3930438_3953820,0.0
3930042_3939995,3930438_3953825,0.0
3930042_3939995,3930438_3953828,0.0
3930042_3939995,3930438_3953829,0.0
3930042_3939995,3930438_3954178,0.0
3930042_3939995,3930438_3954180,0.0
3930042_3939995,3930438_3954182,0.0
3930042_3939995,3930438_3954184,0.0
3930042_3939995,3930438_3954186,0.0
3930042_3939995,3930438_3954188,0.0
3930042_3939995,3930438_3954190,0.0
3930042_3939995,3930438_3954192,0.0
3930042_3939995,3930438_3954194,0.0
3930042_3946929,3930042_3946930,0.2596931457519531
3930042_3946929,3930042_3946932,0.2596931457519531
3930042_3946929,3930042_3946937,0.2596931457519531
3930042_3946929,3930042_3946938,0.2596931457519531
3930042_3946929,3930042_3946939,0.2596931457519531
3930042_3946929,3930042_3946941,0.2596931457519531
3930042_3946929,3930042_3946943,0.2596931457519531
3930042_3946929,3930042_3946947,0.2596931457519531
3930042_3946929,3930042_3946948,0.2596931457519531
3930042_3946929,3930042_3946949,0.2596931457519531
3930042_3946929,3930042_3946950,0.2596931457519531
3930042_3946929,3930042_3946955,0.2596931457519531
3930042_3946929,3930042_3946956,0.2596931457519531
3930042_3946929,3930042_3947942,0.2596931457519531
3930042_3946929,3930042_3949834,0.2596931457519531
3930042_3946929,3930042_3949835,0.2596931457519531
3930042_3946929,3930042_3949836,0.2596931457519531
3930042_3946929,3930042_3949837,0.2596931457519531
3930042_3946929,3930042_3949838,0.2596931457519531
3930042_3946929,3930042_3952868,0.2596931457519531
3930042_3946929,3930042_3953816,0.2596931457519531
3930042_3946929,3930042_3953817,0.2596931457519531
3930042_3946929,3930042_3953819,0.2596931457519531
3930042_3946929,3930042_3953820,0.2596931457519531
3930042_3946929,3930042_3953825,0.2596931457519531
3930042_3946929,3930042_3953828,0.2596931457519531
3930042_3946929,3930042_3953829,0.2596931457519531
3930042_3946929,3930042_3954178,0.2596931457519531
3930042_3946929,3930042_3954180,0.2596931457519531
3930042_3946929,3930042_3954182,0.2596931457519531
3930042_3946929,3930042_3954184,0.2596931457519531
3930042_3946929,3930042_3954186,0.2596931457519531
3930042_3946929,3930042_3954188,0.2596931457519531
3930042_3946929,3930042_3954190,0.2596931457519531
3930042_3946929,3930042_3954192,0.2596931457519531
3930042_3946929,3930042_3954194,0.2596931457519531
3930042_3946929,3930438_3926180,0.0
3930042_3946929,3930438_3927975,0.0
3930042_3946929,3930438_3929376,0.0
3930042_3946929,3930438_3929377,0.0
3930042_3946929,3930438_3932988,0.0
3930042_3946929,3930438_3933487,0.0
3930042_3946929,3930438_3933846,0.0
3930042_3946929,3930438_3934115,0.0
3930042_3946929,3930438_3934118,0.0
3930042_3946929,3930438_3934119,0.0
3930042_3946929,3930438_3937429,0.0
3930042_3946929,3930438_3937431,0.0
3930042_3946929,3930438_3937433,0.0
3930042_3946929,3930438_3937435,0.0
3930042_3946929,3930438_3937436,0.0
3930042_3946929,3930438_3937437,0.0
3930042_3946929,3930438_3937438,0.0
3930042_3946929,3930438_3939043,0.0
3930042_3946929,3930438_3939991,0.0
3930042_3946929,3930438_3939992,0.0
3930042_3946929,3930438_3939993,0.0
3930042_3946929,3930438_3939994,0.0
3930042_3946929,3930438_3939995,0.0
3930042_3946929,3930438_3946929,0.2595176696777344
3930042_3946929,3930438_3946930,0.0
3930042_3946929,3930438_3946932,0.0
3930042_3946929,3930438_3946937,0.0
3930042_3946929,3930438_3946938,0.0
3930042_3946929,3930438_3946939,0.0
3930042_3946929,3930438_3946941,0.0
3930042_3946929,3930438_3946943,0.0
3930042_3946929,3930438_3946947,0.0
3930042_3946929,3930438_3946948,0.0
3930042_3946929,3930438_3946949,0.0
3930042_3946929,3930438_3946950,0.0
3930042_3946929,3930438_3946955,0.0
3930042_3946929,3930438_3946956,0.0
3930042_3946929,3930438_3947942,0.0
3930042_3946929,3930438_3949834,0.0
3930042_3946929,3930438_3949835,0.0
3930042_3946929,3930438_3949836,0.0
3930042_3946929,3930438_3949837,0.0
3930042_3946929,3930438_3949838,0.0
3930042_3946929,3930438_3952868,0.0
3930042_3946929,3930438_3953816,0.0
3930042_3946929,3930438_3953817,0.0
3930042_3946929,3930438_3953819,0.0
3930042_3946929,3930438_3953820,0.0
3930042_3946929,3930438_3953825,0.0
3930042_3946929,3930438_3953828,0.0
3930042_3946929,3930438_3953829,0.0
3930042_3946929,3930438_3954178,0.0
3930042_3946929,3930438_3954180,0.0
3930042_3946929,3930438_3954182,0.0
3930042_3946929,3930438_3954184,0.0
3930042_3946929,3930438_3954186,0.0
3930042_3946929,3930438_3954188,0.0
3930042_3946929,3930438_3954190,0.0
3930042_3946929,3930438_3954192,0.0
3930042_3946929,3930438_3954194,0.0
3930042_3946930,3930042_3946932,0.2573890686035156
3930042_3946930,3930042_3946937,0.2573890686035156
3930042_3946930,3930042_3946938,0.2573890686035156
3930042_3946930,3930042_3946939,0.2573890686035156
3930042_3946930,3930042_3946941,0.2573890686035156
3930042_3946930,3930042_3946943,0.2573890686035156
3930042_3946930,3930042_3946947,0.2573890686035156
3930042_3946930,3930042_3946948,0.2573890686035156
3930042_3946930,3930042_3946949,0.2573890686035156
3930042_3946930,3930042_3946950,0.2573890686035156
3930042_3946930,3930042_3946955,0.2573890686035156
